1,7,2,3,23,3,3,1,0,0,2,0,22,1,0,3,0,1,1,1,1
0,9,2,3,23,4,3,1,0,0,2,0,24,0,0,2,0,2,1,0,1
0,9,2,3,23,4,3,1,0,0,1,0,24,0,0,2,0,2,1,0,1
0,9,2,3,22,4,3,1,0,0,1,0,24,0,0,2,0,2,1,0,1
0,9,2,3,21,4,3,1,0,0,1,0,24,0,0,2,0,2,1,0,1
0,9,2,3,21,4,3,1,0,0,2,0,24,0,0,2,0,2,1,0,1
0,9,2,3,21,4,3,1,0,0,2,0,24,0,1,2,0,2,1,0,1
0,9,2,3,21,4,3,1,0,0,1,0,24,0,1,2,0,2,1,0,1
0,9,2,3,21,4,3,1,0,0,1,0,24,0,1,2,0,1,1,0,1
0,9,1,3,21,4,3,1,0,0,1,0,24,0,1,2,0,1,1,0,1
0,9,1,3,21,4,3,1,0,0,1,0,24,0,0,2,0,1,1,0,1
0,9,1,3,21,4,3,1,0,0,1,0,24,0,0,2,0,1,0,0,1
0,9,1,3,22,4,3,1,0,0,1,0,24,0,0,2,0,1,0,0,1
0,9,1,3,22,4,3,1,0,0,1,0,24,0,0,1,0,1,0,0,1
0,9,1,3,22,4,3,1,0,0,1,0,24,1,0,1,0,1,0,0,1
1,9,1,3,22,4,3,1,0,0,1,0,24,1,0,1,0,1,0,0,1
1,9,2,3,22,4,3,1,0,0,1,0,24,1,0,1,0,1,0,0,1
1,9,2,3,22,4,3,1,0,0,1,0,24,1,0,1,0,1,0,1,1
1,9,2,3,22,4,3,1,0,0,2,0,24,1,0,1,0,1,0,1,1
0,9,2,3,22,4,3,1,0,0,2,0,24,1,0,1,0,1,0,1,1
0,9,2,3,22,4,3,1,0,0,2,0,24,1,1,1,0,1,0,1,1
0,9,2,3,22,4,3,1,0,0,1,0,24,1,1,1,0,1,0,1,1
0,9,2,3,22,4,3,1,0,0,1,0,24,1,1,1,0,1,0,0,1
0,9,2,3,22,4,3,1,0,0,2,0,24,1,1,1,0,1,0,0,1
0,9,2,3,22,4,3,1,0,0,2,0,24,2,1,1,0,1,0,0,1
0,9,2,3,23,4,3,1,0,0,2,0,24,2,1,1,0,1,0,0,1
0,10,2,3,23,4,3,1,0,0,2,0,24,2,1,1,0,1,0,0,1
0,10,2,3,23,4,3,1,0,0,1,0,24,2,1,1,0,1,0,0,1
0,10,2,3,23,4,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,10,2,3,24,4,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,9,2,3,24,4,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,9,1,3,24,4,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,9,1,3,24,3,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,9,1,2,24,3,3,1,0,0,1,1,24,2,1,1,0,1,0,0,1
0,9,1,2,24,3,3,1,0,0,1,1,24,2,1,2,0,1,0,0,1
0,9,0,2,24,3,3,1,0,0,1,1,24,2,1,2,0,1,0,0,1
0,9,0,2,24,3,3,1,0,0,1,1,24,2,1,2,0,1,0,1,1
0,9,0,2,24,3,3,2,0,0,1,1,24,2,1,2,0,1,0,1,1
0,9,1,2,24,3,3,2,0,0,1,1,24,2,1,2,0,1,0,1,1
0,9,1,2,24,3,3,2,0,0,1,1,24,2,1,1,0,1,0,1,1
0,9,1,2,24,3,3,2,0,0,2,1,24,2,1,1,0,1,0,1,1
0,9,0,2,24,3,3,2,0,0,2,1,24,2,1,1,0,1,0,1,1
1,9,0,2,24,3,3,2,0,0,2,1,24,2,1,1,0,1,0,1,1
1,9,0,2,24,3,2,2,0,0,2,1,24,2,1,1,0,1,0,1,1
1,9,1,2,24,3,2,2,0,0,2,1,24,2,1,1,0,1,0,1,1
1,9,1,2,24,3,2,1,0,0,2,1,24,2,1,1,0,1,0,1,1
1,9,1,2,24,3,2,1,0,0,2,2,24,2,1,1,0,1,0,1,1
1,9,1,2,24,3,2,1,0,0,2,2,23,2,1,1,0,1,0,1,1
1,9,1,2,24,3,2,1,0,0,1,2,23,2,1,1,0,1,0,1,1
0,9,1,2,24,3,2,1,0,0,1,2,23,2,1,1,0,1,0,1,1
0,9,1,2,24,3,2,1,0,0,1,2,23,2,2,1,0,1,0,1,1
0,9,1,2,24,3,2,1,0,0,1,1,23,2,2,1,0,1,0,1,1
0,8,1,2,24,3,2,1,0,0,1,1,23,2,2,1,0,1,0,1,1
0,8,1,2,24,3,2,1,0,0,1,1,23,1,2,1,0,1,0,1,1
1,8,1,2,24,3,2,1,0,0,1,1,23,2,2,1,0,1,0,1,1
1,8,1,2,24,3,2,1,0,0,1,1,23,2,2,1,0,1,0,0,1
1,8,2,2,24,3,2,1,0,0,1,1,23,2,2,1,0,1,0,0,1
1,8,2,2,24,4,2,1,0,0,1,1,23,2,2,1,0,1,0,0,1
1,8,2,2,24,4,2,1,0,0,1,2,23,2,2,1,0,1,0,0,1
1,8,2,2,24,4,2,1,0,0,1,2,23,2,2,1,0,1,0,1,1
1,9,2,2,24,4,2,1,0,0,1,2,23,2,2,1,0,1,0,1,1
1,9,2,2,25,4,2,1,0,0,1,2,23,2,2,1,0,1,0,1,1
1,9,2,2,25,4,2,1,0,0,1,1,23,2,2,1,0,1,0,1,1
1,9,2,2,25,4,2,1,0,0,1,1,23,2,2,2,0,1,0,1,1
1,9,2,2,25,4,2,1,0,0,1,1,23,2,2,2,0,1,1,1,1
1,9,2,2,25,3,2,1,0,0,1,1,23,2,2,2,0,1,1,1,1
1,9,2,2,25,3,3,1,0,0,1,1,23,2,2,2,0,1,1,1,1
1,9,2,2,25,3,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
1,9,2,3,25,3,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
1,9,1,3,25,3,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
1,9,1,3,25,2,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
1,9,0,3,25,2,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
0,9,0,3,25,2,3,1,0,0,1,2,23,2,2,2,0,1,1,1,1
0,9,0,3,25,2,3,2,0,0,1,2,23,2,2,2,0,1,1,1,1
0,9,1,3,25,2,3,2,0,0,1,2,23,2,2,2,0,1,1,1,1
0,9,1,3,25,2,3,2,0,0,2,2,23,2,2,2,0,1,1,1,1
0,9,1,3,25,2,3,2,0,0,2,1,23,2,2,2,0,1,1,1,1
0,9,1,3,25,2,3,2,0,0,2,2,23,1,2,2,0,1,1,1,1
0,9,1,3,25,2,3,2,0,0,2,2,23,0,2,2,0,1,1,1,1
0,9,1,3,25,2,3,3,0,0,2,2,23,0,2,2,0,1,1,1,1
0,9,1,3,25,2,3,3,0,0,2,1,23,0,2,2,0,1,1,1,1
0,9,1,3,26,2,3,3,0,0,2,1,23,0,2,2,0,1,1,1,1
0,9,1,3,26,2,3,3,0,0,2,1,23,1,2,2,0,1,1,1,1
0,9,1,2,26,2,3,3,0,0,2,1,23,1,2,2,0,1,1,1,1
0,9,2,2,26,2,3,3,0,0,2,1,23,1,2,2,0,1,1,1,1
0,9,2,2,26,2,3,3,0,0,2,1,23,1,2,3,0,1,1,1,1
0,9,2,2,26,1,3,3,0,0,2,2,23,1,2,2,0,1,1,0,1
0,9,2,2,26,0,3,3,0,0,2,2,23,1,2,2,0,1,1,0,1
0,9,2,2,26,0,3,3,0,0,2,2,23,1,2,2,0,1,1,1,1
0,9,2,2,26,0,3,3,0,0,2,2,23,0,2,2,0,1,1,1,1
0,9,2,2,26,0,3,3,0,0,2,2,23,0,2,1,0,1,1,1,1
0,9,2,2,26,0,3,3,0,0,2,2,23,0,2,1,1,1,1,1,1
0,9,2,2,26,1,3,3,0,0,2,2,23,0,2,1,1,1,1,1,1
0,9,2,2,26,1,3,3,0,0,2,2,24,0,2,1,1,1,1,1,1
0,9,2,1,26,1,3,3,0,0,2,2,24,0,2,1,1,1,1,1,1
0,8,2,1,26,1,3,3,0,0,2,2,24,0,2,1,1,1,1,1,1
0,8,2,1,26,1,3,3,0,0,2,2,24,1,2,1,1,1,1,1,1
0,8,2,1,26,1,3,3,0,0,2,2,24,1,2,1,1,1,0,1,1
0,8,2,1,26,1,3,3,0,0,2,2,24,1,2,1,1,1,0,0,1
0,8,2,1,26,1,3,3,0,0,2,2,24,2,2,1,1,1,0,0,1
0,8,2,1,26,1,3,4,0,0,2,2,24,2,2,1,1,1,0,0,1
0,8,2,1,26,1,3,4,0,0,2,2,24,2,2,1,0,1,0,0,1
0,5,2,1,28,1,4,2,0,0,4,1,24,0,0,4,0,1,0,1,-1
0,5,2,1,29,1,4,2,0,0,4,1,24,0,0,4,0,1,0,1,-1
1,5,2,1,29,1,4,2,0,0,4,1,24,0,0,4,0,1,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,1,24,0,0,4,0,1,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,1,24,0,0,4,1,1,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,1,24,0,0,4,1,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,2,24,0,0,4,1,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,2,24,0,0,3,1,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,2,24,0,0,3,0,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,3,2,24,0,0,3,0,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,3,1,24,0,0,3,0,2,0,1,-1
1,6,2,1,29,1,4,2,0,0,4,1,24,0,0,3,0,2,0,1,-1
1,6,2,2,29,1,4,2,0,0,4,1,24,0,0,3,0,2,0,1,-1
1,5,2,2,29,1,4,2,0,0,4,1,24,0,0,3,0,2,0,1,-1
1,5,2,2,29,1,4,2,0,0,4,1,24,0,0,4,0,2,0,1,-1
1,5,2,2,29,1,4,3,0,0,4,1,24,0,0,4,0,2,0,1,-1
1,5,2,2,29,1,4,3,0,0,4,1,24,0,0,4,0,2,0,0,-1
1,5,2,2,28,1,4,3,0,0,4,1,24,0,0,4,0,2,0,0,-1
1,5,2,2,29,1,3,3,0,0,4,1,24,0,0,4,0,2,0,0,-1
1,5,2,2,29,1,3,3,0,0,4,1,24,0,0,4,0,2,1,0,-1
1,5,2,2,29,1,3,2,0,0,4,1,24,0,0,4,0,2,1,0,-1
0,5,2,2,29,1,3,2,0,0,4,1,24,0,0,4,0,2,1,0,-1
0,5,2,2,29,1,3,2,0,0,4,2,24,0,0,4,0,2,1,0,-1
0,6,2,2,29,1,3,2,0,0,4,2,24,0,0,4,0,2,1,0,-1
0,24,2,0,13,4,1,4,0,0,4,0,25,2,0,1,2,1,0,0,-1
0,24,2,0,13,4,1,4,0,0,4,0,25,2,0,1,3,1,0,0,-1
0,24,2,0,13,4,1,4,0,0,4,1,25,2,0,1,3,1,0,0,-1
0,24,2,0,13,4,1,4,0,1,4,1,25,2,0,1,3,1,0,0,-1
0,24,2,0,13,4,1,4,0,2,4,1,25,2,0,1,3,1,0,0,-1
0,24,2,0,14,4,1,4,0,2,4,1,25,2,0,1,3,1,0,0,-1
0,24,2,0,15,4,1,4,0,2,4,1,25,2,0,1,3,1,0,0,-1
0,23,2,0,15,4,1,4,0,2,4,1,25,2,0,1,3,1,0,0,-1
0,23,2,0,15,4,1,4,0,2,4,1,25,1,0,1,3,1,0,0,-1
0,23,1,0,15,4,1,4,0,2,4,1,25,1,0,1,3,1,0,0,-1
0,23,1,0,15,4,2,4,0,2,4,1,25,1,0,1,3,1,0,0,-1
0,23,1,0,15,4,2,4,0,2,4,1,25,1,0,1,3,1,0,1,-1
0,22,1,0,15,4,2,4,0,2,4,1,25,1,0,1,3,1,0,1,-1
0,22,2,0,15,4,2,4,0,2,4,1,25,1,0,1,3,1,0,1,-1
0,22,2,0,15,4,3,4,0,2,4,1,25,1,0,1,3,1,0,1,-1
0,22,2,0,15,4,3,4,0,2,4,1,25,2,0,1,3,1,0,1,-1
0,13,2,1,14,3,0,3,0,0,4,1,27,2,2,4,0,2,1,1,-1
0,13,2,1,14,3,0,4,0,0,4,1,27,2,2,4,0,2,1,1,-1
0,13,2,1,14,4,0,4,0,0,4,1,27,2,2,4,0,2,1,1,-1
0,13,2,1,15,3,0,4,0,0,4,1,27,2,2,4,0,2,1,1,-1
0,13,2,1,15,2,0,4,0,0,4,1,27,2,2,4,0,2,1,1,-1
0,13,2,1,15,2,0,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,13,2,1,15,3,0,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,13,2,2,15,3,0,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,13,2,2,15,3,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,13,1,2,15,3,0,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,13,1,2,15,3,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,12,1,2,15,3,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
0,12,1,2,15,4,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
1,12,1,2,15,4,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
1,12,2,2,15,4,1,4,0,0,4,1,27,2,2,4,0,1,1,1,-1
1,12,2,2,15,4,1,4,0,0,4,2,27,2,2,4,0,1,1,1,-1
1,12,2,2,15,4,1,4,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,2,2,14,4,1,4,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,1,2,14,4,1,4,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,1,2,14,4,2,4,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,1,2,14,4,2,3,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,1,1,14,4,2,3,0,0,4,2,27,2,2,4,0,1,1,0,-1
1,12,1,1,15,4,2,3,0,0,4,2,27,2,2,4,0,1,1,0,-1
0,12,1,1,15,4,2,3,0,0,4,2,27,2,2,4,0,1,1,0,-1
0,12,1,1,15,4,2,3,0,0,4,2,27,1,2,4,0,1,1,0,-1
0,12,1,1,15,4,2,3,0,0,4,2,27,0,2,4,0,1,1,0,-1
0,12,2,1,15,4,2,3,0,0,4,2,27,0,2,4,0,1,1,0,-1
0,12,2,1,14,4,2,3,0,0,4,2,27,0,2,4,0,1,1,0,-1
0,12,2,1,15,4,2,3,0,0,4,2,28,0,2,4,0,1,1,0,-1
0,12,2,1,15,3,2,3,0,0,4,2,28,0,2,4,0,1,1,0,-1
0,12,2,1,15,3,2,3,0,0,4,2,28,0,2,4,0,1,0,0,-1
0,12,2,1,15,4,2,3,0,0,4,2,28,0,2,4,0,1,0,0,-1
0,12,2,1,15,4,2,3,0,0,4,1,28,0,2,4,0,1,0,0,-1
0,12,2,1,15,4,2,3,0,0,4,0,28,0,2,4,0,1,0,0,-1
0,13,2,1,15,4,2,3,0,0,4,0,28,0,2,4,0,1,0,0,-1
0,13,2,1,15,4,2,3,0,0,4,0,28,0,2,3,0,1,0,0,-1
0,13,2,1,15,4,2,3,0,0,4,0,29,0,2,3,0,1,0,0,-1
1,13,2,1,15,4,2,3,0,0,4,0,29,0,2,3,0,1,0,0,-1
1,13,2,1,15,4,2,4,0,0,4,0,29,0,2,3,0,1,0,0,-1
0,12,0,4,61,0,2,4,0,0,2,1,28,2,0,2,2,1,1,0,1
0,12,0,4,61,0,2,4,0,0,1,1,28,2,0,2,2,1,1,0,1
0,12,0,4,61,0,2,4,0,0,1,0,28,2,0,2,2,1,1,0,1
0,12,0,4,61,0,2,4,0,0,1,0,28,2,0,1,2,1,1,0,1
0,12,0,4,61,0,2,4,0,0,1,0,28,2,0,1,2,1,1,1,1
1,12,0,4,61,0,2,4,0,0,1,0,28,2,0,1,2,1,1,1,1
1,12,0,4,61,0,2,4,0,0,2,0,28,2,0,1,2,1,1,1,1
0,12,0,4,61,0,2,4,0,0,2,0,28,2,0,1,2,1,1,1,1
0,12,0,4,61,0,2,4,0,0,2,0,28,2,1,1,2,1,1,1,1
1,12,0,4,61,0,2,4,0,0,2,0,28,2,1,1,2,1,1,1,1
1,12,0,4,61,0,1,4,0,0,2,0,28,2,1,1,2,1,1,1,1
1,12,0,4,61,0,1,4,0,0,2,0,28,2,1,2,2,1,1,1,1
1,12,0,4,61,0,1,4,0,0,1,0,28,2,1,2,2,1,1,1,1
1,12,0,4,61,0,1,4,0,0,2,0,28,2,1,2,1,1,1,1,1
1,12,0,4,61,0,1,4,0,0,2,0,28,2,1,1,1,1,1,1,1
1,12,0,4,61,0,1,4,0,0,2,0,28,2,1,1,3,1,1,1,1
1,12,0,4,61,0,1,4,0,0,1,0,28,2,1,1,3,1,1,1,1
1,12,0,3,61,0,1,4,0,0,1,0,28,2,1,1,3,1,1,1,1
1,12,0,3,61,0,1,4,0,0,2,0,28,2,1,1,3,1,1,1,1
1,12,1,3,61,0,1,4,0,0,1,0,28,2,1,1,3,1,1,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,3,1,1,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,3,2,1,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,2,2,1,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,2,2,0,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,2,1,0,1,1
1,12,1,2,61,0,1,4,0,0,1,0,28,2,1,1,2,1,1,1,1
1,12,1,2,61,0,1,4,0,0,2,0,28,2,1,1,2,1,1,1,1
1,12,1,2,61,0,1,4,0,0,2,0,28,2,1,2,2,1,1,1,1
1,12,1,2,61,1,1,4,0,0,2,0,28,2,1,2,2,1,1,1,1
1,12,1,2,61,1,1,3,0,0,2,0,28,2,1,2,2,1,1,1,1
0,12,1,2,61,1,1,3,0,0,2,0,28,2,1,2,2,1,1,1,1
0,12,2,2,61,1,1,3,0,0,2,0,28,2,1,2,2,1,1,1,1
0,12,2,2,61,1,1,3,0,0,2,0,28,2,1,2,3,1,1,1,1
0,12,2,2,61,1,0,3,0,0,2,0,28,2,1,2,3,1,1,1,1
0,12,2,2,61,1,0,3,0,0,2,0,28,2,1,3,3,1,1,1,1
0,12,2,3,61,1,0,3,0,0,2,0,28,2,1,3,3,1,1,1,1
0,12,2,3,61,1,0,3,0,0,1,0,28,2,1,3,3,1,1,1,1
0,12,2,3,61,1,0,3,0,0,1,0,28,2,2,3,3,1,1,1,1
0,12,2,3,61,1,0,3,0,0,1,0,28,2,2,3,2,1,1,1,1
0,12,2,3,61,1,0,3,0,0,1,0,28,2,2,4,2,1,1,1,1
0,12,2,3,61,1,0,3,0,0,2,0,28,2,2,4,2,1,1,1,1
0,12,2,3,61,2,0,3,0,0,2,0,28,2,2,4,2,1,1,1,1
0,12,2,4,61,2,0,3,0,0,2,0,28,2,2,4,2,1,1,1,1
0,12,2,4,61,2,0,3,0,0,1,0,28,2,2,4,2,1,1,1,1
0,12,2,4,61,2,0,4,0,0,2,0,28,2,2,4,2,1,1,1,1
0,12,2,4,61,2,0,4,0,0,2,0,28,2,2,3,2,1,1,1,1
1,12,2,4,61,2,0,4,0,0,2,0,28,2,2,3,2,1,1,1,1
1,12,2,4,61,2,0,3,0,0,2,0,28,2,2,3,2,1,1,1,1
1,12,2,4,61,2,0,3,0,0,2,0,28,1,2,3,2,1,1,1,1
1,12,2,4,61,2,0,3,0,0,2,0,28,1,2,3,3,1,1,1,1
1,12,2,4,61,2,0,3,0,0,2,0,28,1,2,3,3,1,0,1,1
1,13,2,4,61,2,0,3,0,0,2,0,28,1,2,3,3,1,0,1,1
1,13,2,4,61,2,0,2,0,0,2,0,28,1,2,3,3,1,0,1,1
1,13,2,4,60,2,0,2,0,0,2,0,28,1,2,3,3,1,0,1,1
1,13,2,4,60,2,0,2,0,0,2,0,28,1,2,3,2,1,0,1,1
1,13,2,4,60,2,0,2,0,0,2,0,28,1,2,2,2,1,0,1,1
1,13,2,4,60,2,0,2,0,0,2,0,28,1,2,1,2,1,0,1,1
1,13,2,4,60,2,0,2,0,0,2,0,28,1,2,1,2,1,1,1,1
1,13,2,4,60,2,0,2,0,0,1,0,28,1,2,1,2,1,1,1,1
1,13,2,4,60,1,0,2,0,0,1,0,28,1,2,1,2,1,1,1,1
1,13,2,4,60,1,0,2,0,0,1,0,28,1,1,1,2,1,1,1,1
1,13,2,4,60,1,0,2,0,0,2,0,28,1,1,1,2,1,1,1,1
1,13,2,4,60,1,0,2,0,0,2,1,28,1,1,1,2,1,1,1,1
1,13,2,4,60,1,0,3,0,0,2,1,28,1,1,1,2,1,1,1,1
1,13,2,4,60,1,0,3,0,0,2,1,28,1,1,2,2,1,1,1,1
1,13,2,4,60,1,0,3,0,0,2,1,28,1,1,2,2,1,0,1,1
1,13,2,4,60,1,0,3,0,0,2,1,28,2,1,2,2,1,0,1,1
0,13,2,4,60,1,0,3,0,0,2,1,28,2,1,2,2,1,0,1,1
0,13,2,4,60,1,1,3,0,0,2,1,28,2,1,2,2,1,0,1,1
0,13,2,4,60,2,1,3,0,0,2,1,28,2,1,2,2,1,0,1,1
0,13,2,4,60,2,1,3,0,0,2,1,28,2,1,2,2,1,1,1,1
0,13,2,4,61,2,1,3,0,0,2,1,28,2,1,2,2,1,1,1,1
0,13,2,4,61,2,1,3,0,0,2,1,28,2,2,2,2,1,1,1,1
0,13,2,5,61,2,1,3,0,0,2,1,28,2,2,2,2,1,1,1,1
0,13,2,5,61,2,1,3,0,0,2,1,28,2,2,3,2,1,1,1,1
0,13,2,5,61,2,1,3,0,0,1,1,28,2,2,3,2,1,1,1,1
0,13,2,5,61,2,0,3,0,0,1,1,28,2,2,3,2,1,1,1,1
0,12,2,5,61,2,0,3,0,0,1,1,28,2,2,3,2,1,1,1,1
0,12,2,5,61,2,0,3,0,0,2,1,28,2,2,3,2,1,1,1,1
1,12,2,3,15,0,2,1,0,0,1,2,22,2,1,1,2,1,1,1,1
1,13,2,3,15,0,2,1,0,0,1,2,22,2,1,1,2,1,1,1,1
0,9,2,3,13,1,2,3,0,0,4,0,23,1,2,3,3,1,0,1,-1
0,9,2,2,13,1,2,3,0,0,4,0,23,1,2,3,3,1,0,1,-1
0,9,2,2,13,1,2,3,0,0,4,0,23,1,1,3,3,1,0,1,-1
0,9,2,2,13,1,2,3,0,0,4,0,23,1,1,3,3,1,1,1,-1
0,9,2,2,13,1,2,3,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,3,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,3,0,0,4,0,24,1,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,4,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,3,13,1,2,4,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,3,13,1,2,4,0,0,4,0,23,1,0,3,2,1,1,1,-1
0,9,1,3,13,0,2,4,0,0,4,0,23,1,0,3,2,1,1,1,-1
0,9,1,3,13,0,2,4,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,2,13,0,2,4,0,0,4,0,23,1,1,3,2,1,1,1,-1
0,9,1,2,13,0,2,4,0,0,4,0,23,2,1,3,2,1,1,1,-1
0,10,1,2,13,0,2,4,0,0,4,0,23,2,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,4,0,0,4,0,23,2,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,3,0,0,4,0,23,2,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,3,0,0,4,0,23,2,1,3,2,1,0,1,-1
0,9,1,2,13,2,2,3,0,0,4,0,23,2,1,3,2,1,0,1,-1
0,9,1,2,13,2,2,3,0,0,4,0,23,2,1,3,2,1,1,1,-1
0,9,1,2,13,2,2,3,0,0,4,1,23,2,1,3,2,1,1,1,-1
0,9,1,2,13,1,2,3,0,0,4,1,23,2,1,3,2,1,1,1,-1
1,9,1,2,13,1,2,3,0,0,4,1,23,2,1,3,2,1,1,1,-1
1,9,1,2,13,1,2,3,0,0,4,2,23,2,1,3,2,1,1,1,-1
1,9,1,2,13,1,2,4,0,0,4,2,23,2,1,3,2,1,1,1,-1
1,9,1,2,13,1,3,4,0,0,4,2,23,2,1,3,3,1,1,1,-1
1,9,2,2,13,1,3,4,0,0,4,2,23,2,1,3,3,1,1,1,-1
0,9,2,2,13,1,3,4,0,0,4,2,23,2,1,3,3,1,1,1,-1
0,9,2,2,13,1,3,4,0,0,4,2,23,2,1,3,3,2,1,1,-1
0,9,2,2,13,1,3,4,0,0,4,2,23,2,1,2,3,2,1,1,-1
0,10,2,2,13,1,3,4,0,0,4,2,23,2,1,2,3,2,1,1,-1
0,10,2,2,13,1,3,4,0,0,4,1,23,2,1,2,3,2,1,1,-1
0,10,2,1,13,1,3,4,0,0,4,1,23,2,1,2,3,2,1,1,-1
0,10,2,1,13,1,3,4,0,0,4,1,22,2,1,2,3,2,1,1,-1
1,10,2,1,13,1,3,4,0,0,4,1,22,2,1,2,3,2,1,1,-1
1,10,2,1,13,2,3,4,0,0,4,1,22,2,1,2,3,2,1,1,-1
1,10,1,1,13,2,3,4,0,0,4,1,22,2,1,2,3,2,1,1,-1
1,10,1,1,13,2,3,4,0,0,4,1,22,2,1,2,3,2,1,0,-1
1,11,1,1,13,2,3,4,0,0,4,1,22,2,1,2,3,2,1,0,-1
0,11,1,1,13,2,3,4,0,0,4,1,22,2,1,2,3,2,1,0,-1
0,11,1,1,13,2,3,4,0,0,4,0,22,2,1,2,3,2,1,0,-1
0,10,1,1,13,2,3,4,0,0,4,0,22,2,1,2,3,2,1,0,-1
1,10,1,1,13,2,3,4,0,0,4,0,22,2,1,2,3,2,1,0,-1
1,10,1,1,14,2,3,4,0,0,4,0,22,2,1,2,3,2,1,0,-1
1,10,1,1,14,2,2,4,0,0,4,0,22,2,1,2,3,2,1,0,-1
1,10,1,1,14,2,2,4,0,0,4,0,22,2,1,2,2,2,1,0,-1
1,10,1,1,14,2,2,4,0,0,4,0,21,2,1,2,2,2,1,0,-1
1,10,1,1,14,2,2,3,0,0,4,0,21,2,1,2,2,2,1,0,-1
1,10,1,1,14,2,2,3,0,0,4,1,21,2,1,2,2,2,1,0,-1
1,11,1,1,14,2,2,3,0,0,4,1,21,2,1,2,2,2,1,0,-1
1,11,1,1,14,2,1,4,0,0,4,1,21,1,1,2,2,1,1,0,-1
1,11,1,1,14,2,1,4,0,0,4,1,21,1,1,2,2,1,1,1,-1
0,11,1,1,14,2,1,4,0,0,4,1,21,1,1,2,2,1,1,1,-1
0,11,1,2,14,2,1,4,0,0,4,1,21,1,1,2,2,1,1,1,-1
0,11,1,2,15,2,1,4,0,0,4,1,21,1,1,2,2,1,1,1,-1
0,11,1,2,15,2,1,4,0,0,4,2,21,1,1,2,2,1,1,1,-1
0,11,1,1,15,2,1,4,0,0,4,2,21,1,1,2,2,1,1,1,-1
0,11,1,1,15,2,1,3,0,0,4,2,21,1,1,2,2,1,1,1,-1
0,11,1,1,15,2,0,3,0,0,4,2,21,1,1,2,2,1,1,1,-1
0,11,1,1,15,2,0,3,0,0,4,2,21,1,1,2,1,1,1,1,-1
0,11,1,1,15,2,0,3,0,0,4,1,21,1,1,2,1,1,1,1,-1
0,11,1,1,15,2,0,3,0,0,4,1,21,1,1,1,1,1,1,1,-1
0,11,1,0,15,2,0,3,0,0,4,1,21,1,1,1,1,1,1,1,-1
0,11,1,0,15,2,0,4,0,0,4,1,21,1,1,1,1,1,1,1,-1
0,11,1,0,15,2,0,4,0,0,4,1,21,1,1,1,1,2,1,1,-1
0,11,1,0,15,2,0,4,0,0,4,1,21,2,1,1,1,2,1,1,-1
0,11,1,0,15,2,0,4,0,0,4,1,21,2,1,1,1,2,0,1,-1
